name,url,description,found_by
howbizarre/thoughts,https://github.com/howbizarre/thoughts,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ahoneybun/nix-configs,https://github.com/ahoneybun/nix-configs,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
matthewmazzanti/cfg,https://github.com/matthewmazzanti/cfg,Nix Configurations,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
wangela/react-google-map-idx-template,https://github.com/wangela/react-google-map-idx-template,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
nathfavour/zindi,https://github.com/nathfavour/zindi,zindi data science hackathons,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
anna328p/configuration.nix,https://github.com/anna328p/configuration.nix,My Nix configuration files,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
SparshKaushik/create-t3-app-idx-template,https://github.com/SparshKaushik/create-t3-app-idx-template,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ljmf00/monodots,https://github.com/ljmf00/monodots,Hopefully my last decent and simple dotfiles,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
skogsbrus/os,https://github.com/skogsbrus/os,My OS & dotfiles configuration for Linux and MacOS devices (Nix),"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
kirollosatef/gemini-apis-demo,https://github.com/kirollosatef/gemini-apis-demo,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
dotViktor/news-homepage,https://github.com/dotViktor/news-homepage,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
vyorkin/nixos-config,https://github.com/vyorkin/nixos-config,My NixOS configuration,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
AZ-Consulting-Africa-projects/bmc,https://github.com/AZ-Consulting-Africa-projects/bmc,Business Management central,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
mrdev023/myflake,https://github.com/mrdev023/myflake,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ChrisRenfrow/nixos-config,https://github.com/ChrisRenfrow/nixos-config,My flake-based NixOS config,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
croissong/system,https://github.com/croissong/system,I use NixOS btw,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
lucabrunox/nixpaste,https://github.com/lucabrunox/nixpaste,Pastebin powered by Nix,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
hydraAngel/Djaleatorio,https://github.com/hydraAngel/Djaleatorio,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
artslob/escape-the-goblin,https://github.com/artslob/escape-the-goblin,Simple game written in Rust with Tetra framework,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ratson/nixtras,https://github.com/ratson/nixtras,Missing nixpkgs,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
MatthewWinnan/nixos-configs,https://github.com/MatthewWinnan/nixos-configs,Basic configuration for my homelab. Feel free to yoink from it 😻,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
haikal-266/LaraMovie,https://github.com/haikal-266/LaraMovie,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
winstonyli/dotfiles,https://github.com/winstonyli/dotfiles,My NixOS dotfiles.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
altibiz/rumor,https://github.com/altibiz/rumor,"A small tool for generating, encrypting, and managing secrets.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
lexisother/statuspaginator,https://github.com/lexisother/statuspaginator,Statuspaginator frontend and backend,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
glutonium404/wordle,https://github.com/glutonium404/wordle,Wordle. A discord bot that you can play wordle with,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
LachCrafter/nix-config,https://github.com/LachCrafter/nix-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
BUMA-IT-Services-GmbH/localstack-playground,https://github.com/BUMA-IT-Services-GmbH/localstack-playground,This repository contains playground and sample projects for localstack integration,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
kaushiksahu18/todoappDB,https://github.com/kaushiksahu18/todoappDB,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
phonkd/dotfiles,https://github.com/phonkd/dotfiles,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
rodydavis/flutter_graph_database,https://github.com/rodydavis/flutter_graph_database,Graph Database in Flutter and Dart,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
arifnd/idx-templates,https://github.com/arifnd/idx-templates,Unofficial templates for Project IDX,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Alexandre2006/ATCS-2023,https://github.com/Alexandre2006/ATCS-2023,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
arch-fan/health-check,https://github.com/arch-fan/health-check,Simple TCP responder for health checks with a small HTTP client build from zero.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Sachinverma1089/bloclearningproject,https://github.com/Sachinverma1089/bloclearningproject,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
j4n-r/nix-config,https://github.com/j4n-r/nix-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jameszokah/hallynk,https://github.com/jameszokah/hallynk,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
rykugur/dotfiles,https://github.com/rykugur/dotfiles,Various linux dotfiles.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
BuyMyMojo/etc,https://github.com/BuyMyMojo/etc,M irror of https://git.aria.coffee/BuyMyAria/etc,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
mcMineyC/taxi_native,https://github.com/mcMineyC/taxi_native,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
fieztazica/blog,https://github.com/fieztazica/blog,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
sysraccoon/dotfiles,https://github.com/sysraccoon/dotfiles,My dotfiles,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
yuxxeun/SR24,https://github.com/yuxxeun/SR24,"✨ My digital garden built with Astro, Tailwind, and Supabase.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
shakil1819/LLMs-RAG-with-GeminiPRO---API,https://github.com/shakil1819/LLMs-RAG-with-GeminiPRO---API,A Retrieval Augmentation Generation Based QnA AI Bot developed Based on Company Dataset and Documentation utilizing Gemini Pro LLM,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
zenlor/hive,https://github.com/zenlor/hive,nix beehive,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
SanteriHetekivi/nixOS,https://github.com/SanteriHetekivi/nixOS,My NixOS configuration.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
miloswrath/hcirolllfillmmmmm,https://github.com/miloswrath/hcirolllfillmmmmm,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
frozenfangkb/flutter-cinemapedia,https://github.com/frozenfangkb/flutter-cinemapedia,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Pylgos/rosnix,https://github.com/Pylgos/rosnix,Effortless ROS 2 Package Management with Nix,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
siers/dotfiles,https://github.com/siers/dotfiles,My personal dotfiles.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
google-gemini/flutter-tabletop-character-sample,https://github.com/google-gemini/flutter-tabletop-character-sample,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
daeneiljoshue/s,https://github.com/daeneiljoshue/s,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ChunHou20c/nixos-config,https://github.com/ChunHou20c/nixos-config,The configuration backup used in my Nixos system,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
YamidHrodriguez/experimentos,https://github.com/YamidHrodriguez/experimentos,Experimentos de programación,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
christoph00/nixcfg,https://github.com/christoph00/nixcfg,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Sushipleto31415/My-computational-physics,https://github.com/Sushipleto31415/My-computational-physics,En este repositorio experimentaré con mis conocimientos en física computacional y modelamiento,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
x-brymo/salaty,https://github.com/x-brymo/salaty,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
adevress/nixpkgs-bbp-upstream,https://github.com/adevress/nixpkgs-bbp-upstream,std nixpkgs with bbp patchs. aims to be merged upstream,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
cl-ssi/ionline,https://github.com/cl-ssi/ionline,Intranet Online,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
SahiDemon/SafestepsV2,https://github.com/SahiDemon/SafestepsV2,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ItumelengMatlala/Health-Demo-App,https://github.com/ItumelengMatlala/Health-Demo-App,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Kvnbbg/au-garage,https://github.com/Kvnbbg/au-garage,"J’ai développé Au Garage pour mon examen, puis il a évolué avec des technologies modernes pour la gestion d’un garage, le codage, le gaming et le web.Lien de visionnage en-dessous:","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
s4izh/sde,https://github.com/s4izh/sde,multihost multisystem reproducible environment,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
viperML/neohome,https://github.com/viperML/neohome,Source for https://ayats.org,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
afishydeath/nixos,https://github.com/afishydeath/nixos,nix dotfiles,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Antonio-Tresol/ai_workshop_2025_gen_ai_session,https://github.com/Antonio-Tresol/ai_workshop_2025_gen_ai_session,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
LunNova/nixos-configs,https://github.com/LunNova/nixos-configs,Config flake for @LunNova's personal systems and home devices,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Ifoegbu1/tezda_task,https://github.com/Ifoegbu1/tezda_task,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
samucodesh/idx-docker-template,https://github.com/samucodesh/idx-docker-template,"This project provides a ready-to-use Docker template for the IDX development environment, empowering you to leverage the benefits of containerization for your projects.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jemhakdog/amms,https://github.com/jemhakdog/amms,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
facu-01/nixModulesOld,https://github.com/facu-01/nixModulesOld,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
j-cray/manicscrobbler,https://github.com/j-cray/manicscrobbler,the wildest scrobbler this side of the Mississippi,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Finistere/dotfiles-flake,https://github.com/Finistere/dotfiles-flake,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
VickyLeonardoo/inventory-app,https://github.com/VickyLeonardoo/inventory-app,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
JDKardia/nix-config,https://github.com/JDKardia/nix-config,kardia's nix-config,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
PUSHKAR2521/trial-bot,https://github.com/PUSHKAR2521/trial-bot,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Ex-Lord-Ryu/Inventory_Motor,https://github.com/Ex-Lord-Ryu/Inventory_Motor,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
henrotaym/idx-wordpress-template,https://github.com/henrotaym/idx-wordpress-template,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
libewa/nixconfig,https://github.com/libewa/nixconfig,My NixOS dotfiles,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
olafkfreund/nixos_config,https://github.com/olafkfreund/nixos_config,My private nixos_config,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
vbe0201/nix,https://github.com/vbe0201/nix,NixOS configs for my machines,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
MinhTuMTN/TheDuckNote,https://github.com/MinhTuMTN/TheDuckNote,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Dgmtnz/ComecocosVirtual,https://github.com/Dgmtnz/ComecocosVirtual,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
howbizarre/nuxt_v4-ui_v3-i18n-starter_template,https://github.com/howbizarre/nuxt_v4-ui_v3-i18n-starter_template,Starter template for Nuxt v4 projects including Nuxt UI v3 and Nuxt i18n module.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Amethyst-Fox/nixos-config,https://github.com/Amethyst-Fox/nixos-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
McCzarny/winaddr2line,https://github.com/McCzarny/winaddr2line,A small tool for getting symbol based on the address,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
samrose/wormhole-nixpkgs,https://github.com/samrose/wormhole-nixpkgs,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
MichaelBiegluk/nodeworkspaceidx,https://github.com/MichaelBiegluk/nodeworkspaceidx,Config files for my GitHub profile.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
srivats22/fastapi-idx,https://github.com/srivats22/fastapi-idx,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Markus328/TicTacToe,https://github.com/Markus328/TicTacToe,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Eveeifyeve/Advent-Of-Code,https://github.com/Eveeifyeve/Advent-Of-Code,Adventing of coding.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
codegod100/atproto-lib,https://github.com/codegod100/atproto-lib,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
mostperfectboy/nix,https://github.com/mostperfectboy/nix,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
tsandrini/flake-parts-builder,https://github.com/tsandrini/flake-parts-builder,Nix flakes interactive template builder based on flake-parts written in Rust. [maintainer=@tsandrini],"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
costrouc/quansight-nix-derivations,https://github.com/costrouc/quansight-nix-derivations,Unofficial nix expressions for public quansight projects,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
perguth/blog.perguth.de,https://github.com/perguth/blog.perguth.de,"Tech enthusiast, passionate about driving innovation, solving real-world problems, and connecting with fellow technology lovers.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
VickyLeonardoo/bimbel,https://github.com/VickyLeonardoo/bimbel,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
bitsnaps/bee-framework-demo,https://github.com/bitsnaps/bee-framework-demo,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
danvitoriano/dart-oop,https://github.com/danvitoriano/dart-oop,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
mdakhlaqhossain/dart_learning,https://github.com/mdakhlaqhossain/dart_learning,This is for learning purpose,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
mxziino/widgets_app_flutter,https://github.com/mxziino/widgets_app_flutter,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
roblesisaac/dad,https://github.com/roblesisaac/dad,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
DevVali/website-new,https://github.com/DevVali/website-new,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Pcnaid-Dev/Shopify-POS-Loyalty,https://github.com/Pcnaid-Dev/Shopify-POS-Loyalty,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
reezcode/svelte-idx,https://github.com/reezcode/svelte-idx,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
projetotatooshop/tatooshop,https://github.com/projetotatooshop/tatooshop,Repositorio do Projeto da tatoo aula deproject,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
csarnataro/advent_of_code_2024_elixir,https://github.com/csarnataro/advent_of_code_2024_elixir,Advent Of Code 2024 - Elixir,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
abhishekangira/drjyotsana,https://github.com/abhishekangira/drjyotsana,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
wlopezob/go-ms-all,https://github.com/wlopezob/go-ms-all,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
RaghavanSS2k20/Deii-PWA,https://github.com/RaghavanSS2k20/Deii-PWA,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Atanu0341/0-to-dsa,https://github.com/Atanu0341/0-to-dsa,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
mgunawardhana/Authentication-and-Authorization-Python,https://github.com/mgunawardhana/Authentication-and-Authorization-Python,"This repository provides a Python-based implementation of authentication and authorization, demonstrating secure access control and user management techniques.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
simonswine/nixos,https://github.com/simonswine/nixos,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
1999AZZAR/prompt-sanctuary,https://github.com/1999AZZAR/prompt-sanctuary,"A Flask web app employing the Generative AI API. Users create custom or random prompts, exploring creative possibilities. Structured or spontaneous, the tool fosters seamless interaction, making prompt generation intuitive and enjoyable.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Mou7s/c,https://github.com/Mou7s/c,Clang,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Jylhis/nixos,https://github.com/Jylhis/nixos,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
fabischkamau/genai,https://github.com/fabischkamau/genai,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
arifnd/nix-idx,https://github.com/arifnd/nix-idx,Project IDX Nix Collection,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
extremecoders-re/timetool-rs,https://github.com/extremecoders-re/timetool-rs, Synchronize Windows Time ,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
TrudeEH/web,https://github.com/TrudeEH/web,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Buildathonzx/web3lancer,https://github.com/Buildathonzx/web3lancer,"Web3Lancer: A decentralized freelancing platform where clients and freelancers seamlessly collaborate and transact using the power of Request Network, ensuring secure, transparent, and efficient financial operations.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
lemon-mint/oneclickweb,https://github.com/lemon-mint/oneclickweb,Make a web application with one click.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
IlhamKurniawanBlora/minnaedu,https://github.com/IlhamKurniawanBlora/minnaedu,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jpavelka/football-empire,https://github.com/jpavelka/football-empire,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
tsandrini/advent-of-code,https://github.com/tsandrini/advent-of-code,Monorepo for all of my personal AOC solutions.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Dauliac/jardin,https://github.com/Dauliac/jardin,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Mohammer5/nixos-config,https://github.com/Mohammer5/nixos-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
skandix/.dotfiles-nix,https://github.com/skandix/.dotfiles-nix,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Manz2/GM,https://github.com/Manz2/GM,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
88JW/Board-Games-Calculator-v2,https://github.com/88JW/Board-Games-Calculator-v2,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
iklobato/LightAPI,https://github.com/iklobato/LightAPI,LightApi is a lightweight API framework designed for rapid development of RESTful APIs in Python. It provides a simple and intuitive interface for defining endpoints and handling HTTP requests without the need for complex configuration or dependencies.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
mksafavi/configs,https://github.com/mksafavi/configs,my NixOS configurations,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
paulsmal/nix-config,https://github.com/paulsmal/nix-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
kvbakwk/Gringott,https://github.com/kvbakwk/Gringott,Nice monetary application.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jayjayesh/flutter_project_base_pkg,https://github.com/jayjayesh/flutter_project_base_pkg,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
vstep-chatbot/sgu-chatbot-service,https://github.com/vstep-chatbot/sgu-chatbot-service,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
xlykaios/xlykaios.github.io,https://github.com/xlykaios/xlykaios.github.io,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
gustavo-sotero/template-app,https://github.com/gustavo-sotero/template-app,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
mohamadm890/Skillswap-waitlist,https://github.com/mohamadm890/Skillswap-waitlist,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
akbargherbal/django_quiz_app,https://github.com/akbargherbal/django_quiz_app,"Learning Django, AlpineJS, HTMX and GIT","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
koxy-ai/web-v2,https://github.com/koxy-ai/web-v2,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
kenchou2006/ntu_flutter_class,https://github.com/kenchou2006/ntu_flutter_class,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
IlTriki/Backoffice_EVs,https://github.com/IlTriki/Backoffice_EVs,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
gbatistaa/leetcode-challenges,https://github.com/gbatistaa/leetcode-challenges,Saving my leetcode submits ,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
msofteng/sistema-controle-atendimento-petshop,https://github.com/msofteng/sistema-controle-atendimento-petshop,sistema de controle de atendimentos de um petshop,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Ashtreus1/playground,https://github.com/Ashtreus1/playground,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
J-Manriquez/repaso_farma,https://github.com/J-Manriquez/repaso_farma,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
cl-ssi/ionline-plus,https://github.com/cl-ssi/ionline-plus,Version del iOnline con FilamentPHP,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Drago-03/FSociety-ai,https://github.com/Drago-03/FSociety-ai,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
amir-saatchi/Expense-IDX,https://github.com/amir-saatchi/Expense-IDX,Expense Tracker with IDX,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
saeidha/base-public-chats,https://github.com/saeidha/base-public-chats,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
danitamay0/face-recognition,https://github.com/danitamay0/face-recognition,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
BenSchZA/nix-shells,https://github.com/BenSchZA/nix-shells,Assorted Nix development shells,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Matiasfons/pruebas_fisicas_ec_backend,https://github.com/Matiasfons/pruebas_fisicas_ec_backend,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
isan150/TheProject,https://github.com/isan150/TheProject,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
dons20/dutch-blitz,https://github.com/dons20/dutch-blitz,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
DaniCFraq/cicd-clientrepo,https://github.com/DaniCFraq/cicd-clientrepo,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
gguzman03/bossrush,https://github.com/gguzman03/bossrush,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
spiceratops/nix-gitops,https://github.com/spiceratops/nix-gitops,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Thuvarakan-97/commerce,https://github.com/Thuvarakan-97/commerce,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
stephonfraser/projectadam,https://github.com/stephonfraser/projectadam,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
stephonfraser/the-georgetown-post,https://github.com/stephonfraser/the-georgetown-post,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
hmssameer55/nike_clone,https://github.com/hmssameer55/nike_clone,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Isnotcristhianr/react-google-maps,https://github.com/Isnotcristhianr/react-google-maps,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
imisstheoldpabl0/google-maps-idx-test,https://github.com/imisstheoldpabl0/google-maps-idx-test,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
