name,url,description,found_by
DhruvSangra/netflix-gpt,https://github.com/DhruvSangra/netflix-gpt,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
StarDrop9/BlackJackFirestoreAuth,https://github.com/StarDrop9/BlackJackFirestoreAuth,Firebase Authentication example & play Black Jack with a JQuery /Angular deployment,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
71ana/Volunteer-Matching-Website,https://github.com/71ana/Volunteer-Matching-Website,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
matthew110703/Real-Estate-listing-app,https://github.com/matthew110703/Real-Estate-listing-app,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Pob74/portfolio,https://github.com/Pob74/portfolio,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
gaba-tope/gaba-tope.github.io,https://github.com/gaba-tope/gaba-tope.github.io,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
sherryzia/ToDoList,https://github.com/sherryzia/ToDoList,"iOS ToDo App: A sleek and user-friendly mobile application developed using SwiftUI, designed to enhance task management. The app features secure user authentication with Firebase Authentication and real-time data synchronization through Firestore, providing a robust platform for users to manage and organize their daily tasks efficiently.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
pieh/query-results-test,https://github.com/pieh/query-results-test,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Shalu6634/chat_app,https://github.com/Shalu6634/chat_app,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Azakh993/meetr,https://github.com/Azakh993/meetr,Android app for enhanced meeting inclusivity.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
bored-engineers/commentinator,https://github.com/bored-engineers/commentinator,Add comments to your static website with ease using Firebase authentication and datastore. It's open source and free!,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Hekapo/compose-optimizer,https://github.com/Hekapo/compose-optimizer,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
sakibahmedshanto/Furnihub_Augmented_Reality_App,https://github.com/sakibahmedshanto/Furnihub_Augmented_Reality_App,"Furnihub is an innovative e-commerce Android application developed using Flutter, allowing users to explore and purchase furniture. The app features augmented reality (AR), enabling users to visualize furniture in their living space before making a purchase.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
09jayy/Trading-Dojo,https://github.com/09jayy/Trading-Dojo,"A Paper Trading application focused on learning the fundamentals of stocks and shares trading with a built-in social messaging platform. Built with React Native + Expo, Powered by Firebase & ExpressJS Server (ECS506U)","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
kunalkatara12/Chat-App-8Sigma,https://github.com/kunalkatara12/Chat-App-8Sigma,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
blaney83/RPS-Multiplayer,https://github.com/blaney83/RPS-Multiplayer,Powered by Firebase,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
joshua-figueroa/amazon-clone,https://github.com/joshua-figueroa/amazon-clone,Amazon Clone made with React JS,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
KostasBzn/Mini_E-shop_App_React,https://github.com/KostasBzn/Mini_E-shop_App_React,Simple e-shop with authentication beginner edition,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
sakethrepaka/TravelApp,https://github.com/sakethrepaka/TravelApp,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
greyhatguy007/chat-app,https://github.com/greyhatguy007/chat-app,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Harshsharma008/portfolio_harsh,https://github.com/Harshsharma008/portfolio_harsh,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
avakain/next-ugynokseg-project,https://github.com/avakain/next-ugynokseg-project,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
johudsonRx/Week-8-RPS,https://github.com/johudsonRx/Week-8-RPS,Multiplayer Rock Paper Scissors with firebase,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
aayushujjwal/fiXit,https://github.com/aayushujjwal/fiXit,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Timurioo/android-course-app,https://github.com/Timurioo/android-course-app,Android online book subscription App,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
DevFestBdM/site-devfest-2020,https://github.com/DevFestBdM/site-devfest-2020,DevFest du Bout du Monde 2020,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
onekin/RecomMentor,https://github.com/onekin/RecomMentor,RS4xB (Recommended System for cross-Boarding) is a recommender system for cross-boarding in SPLs. It is based on LASCAD and uses topic modeling to recommend similar features based on a background feature.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
NiSE-Virginia-Tech/doaa-altarawy-LASCAD,https://github.com/NiSE-Virginia-Tech/doaa-altarawy-LASCAD,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
WISVCH/iap-authui,https://github.com/WISVCH/iap-authui,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
avatala/saas-terraform-csr,https://github.com/avatala/saas-terraform-csr,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
prashant07ag/HealthTestBookingApp,https://github.com/prashant07ag/HealthTestBookingApp," Flutter health app: Book tests & labs seamlessly! Firebase powers secure phone authentication & data storage. Collections in databases—users, labs, tests, bookings.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
seaavey/Whatsapp-BOT,https://github.com/seaavey/Whatsapp-BOT,Development By Seaavey Teams,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
jessekelly881/CountingDown,https://github.com/jessekelly881/CountingDown,A website to create a shareable countdown timer. Built with reactjs and firebase. ,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Unrestricted-Coding/firepad-rethinkdb,https://github.com/Unrestricted-Coding/firepad-rethinkdb,A text and code editor powered by rethinkdb,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
AjouDoiT/Ajou-Banner-Community,https://github.com/AjouDoiT/Ajou-Banner-Community,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
uptonking/note4yaoo,https://github.com/uptonking/note4yaoo,daily notes,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
lockstep/lockstep.github.io,https://github.com/lockstep/lockstep.github.io,Get to know Lockstep Labs,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
marcelpinto/ship-flutter-template,https://github.com/marcelpinto/ship-flutter-template,"A simple Flutter boilerplate template made with ShipFlutter base module. Contains the main structure with state management (signals), dependency injection (lite_ref) and others (theme, slang, etc..)","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
TheDorkKnightRises/BloodRelations,https://github.com/TheDorkKnightRises/BloodRelations,Blood Bank app developed for the Smart India Hackathon 2017,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
cwbclub/Taskor--A-firebase-todo-app,https://github.com/cwbclub/Taskor--A-firebase-todo-app,A simple but effective todo app with authentication powered by firebase.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
DanTiw/PortfolioDanish,https://github.com/DanTiw/PortfolioDanish,Personal Website made with NextJS and TailwindCSS,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
brown2020/ignitedotme,https://github.com/brown2020/ignitedotme,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Hoppenas/mh-codes,https://github.com/Hoppenas/mh-codes,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
ArsalaanAhmad/Pantry-Tracker,https://github.com/ArsalaanAhmad/Pantry-Tracker,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
EhsanTheCoder98/Mini-Shop,https://github.com/EhsanTheCoder98/Mini-Shop,This web application offers a seamless shopping experience with:  Secure Login: Ensures user account protection. Product Browsing & Details: Explore a variety of items and view detailed information. Category Filtering: Narrow down search by product category. Name Search: Find specific products by entering their name.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
IshikaGupta3112/docusaurus-site,https://github.com/IshikaGupta3112/docusaurus-site,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
adnan-td/portfolio,https://github.com/adnan-td/portfolio,My portfolio,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
kyonetca/DNA,https://github.com/kyonetca/DNA,scipt for get amazing course and open source project list from web,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
mmatiaschek/dtc,https://github.com/mmatiaschek/dtc,docToolChain test,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
38elements/38elements.github.com,https://github.com/38elements/38elements.github.com,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
aiman-khan/aiman-khan.github.io,https://github.com/aiman-khan/aiman-khan.github.io,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Devoalda/Mobile_Final_Report,https://github.com/Devoalda/Mobile_Final_Report,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
VivekKumar-8287/My-portfolio,https://github.com/VivekKumar-8287/My-portfolio,This is my portfolio website using React and for animation I used framer-motion a react library for adding animate to your site.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
gustavohenrique/taghub,https://github.com/gustavohenrique/taghub,All repositories that I starred in GitHub since 2009 organized by tags,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Hrithik08-varshney/3D-Portfolio,https://github.com/Hrithik08-varshney/3D-Portfolio,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
harryji168/Resources,https://github.com/harryji168/Resources,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
novus318/nizam,https://github.com/novus318/nizam,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
philippbosch/synpad,https://github.com/philippbosch/synpad,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
jlee0810/personal-website,https://github.com/jlee0810/personal-website,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
josejad/AppyBuilder,https://github.com/josejad/AppyBuilder,"AppyBuilder, a Visual Drag-&-Drop interface allowing anyone to design and build Android Mobile Apps with little or No Coding Skills!","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
nwskj/nwskj.github.io,https://github.com/nwskj/nwskj.github.io,个人博客,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
vishwajeetraj11/firechats,https://github.com/vishwajeetraj11/firechats,🔥 Firechats,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
miriplex/miriplex.github.io,https://github.com/miriplex/miriplex.github.io,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Haroenv/dzello-dot-com,https://github.com/Haroenv/dzello-dot-com,🙊 Over-engineered blog built with Hugo & friends,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
thekirankumarv/My-Furniture-App,https://github.com/thekirankumarv/My-Furniture-App,"""Discover and shop for furniture with ease using our Android app. Developed in Java and powered by Firebase, this app offers a seamless browsing experience. Explore a wide range of furniture options, view detailed product information, and make secure purchases. Enjoy a convenient and personalized shopping experience for all your furniture needs.""","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
AnandChowdhary/projects,https://github.com/AnandChowdhary/projects,📱 A list of @AnandChowdhary's projects,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Franco97sassi/Portfolio,https://github.com/Franco97sassi/Portfolio,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
paulocf92/thoughts-ios,https://github.com/paulocf92/thoughts-ios,A subscription blogging app for iOS.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
heestand-xyz/Linker,https://github.com/heestand-xyz/Linker,a mini social app,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Z-U-E/milestone-app,https://github.com/Z-U-E/milestone-app,Config files for my GitHub profile.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
senthilnathan-n/MyPortfolio,https://github.com/senthilnathan-n/MyPortfolio,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
asciimike/firebutton,https://github.com/asciimike/firebutton,"Firebase powered Reddit ""Button"" Game","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
atorresgonzalez339/mnl-chat,https://github.com/atorresgonzalez339/mnl-chat,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
dennysjmarquez/awesome-javascript-libraries,https://github.com/dennysjmarquez/awesome-javascript-libraries,"A curated list of awesome JavaScript frameworks, libraries and software.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Matzielab/green-seat,https://github.com/Matzielab/green-seat,An open source meetings tracker using ai to make sure your decisions doesn't negatively affect the environment,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
sauldesigns/Produ-Task,https://github.com/sauldesigns/Produ-Task,"Create personal tasks, or share them with others. Uses Flutter framework","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
MrNitishroy/Sampark_App_Chat_app_in_Flutter,https://github.com/MrNitishroy/Sampark_App_Chat_app_in_Flutter,"Developed Sampark, a secure messaging application using Flutter, Dart, and GetX with a Firebase backend. This app ensures secure communication through various features, including role-based authentication, encrypted messaging, group chat capabilities, and video/audio calls.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Abhirup-99/django-interview,https://github.com/Abhirup-99/django-interview,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
madebyaman/book-notes-app,https://github.com/madebyaman/book-notes-app,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Af-Oliveira/nuron,https://github.com/Af-Oliveira/nuron,(PAP) Nuron/OnArt Project,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
KhandekarPrateek/Notes-App,https://github.com/KhandekarPrateek/Notes-App,Creating a new project using the mern stack ,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
John-Wassef/Chat-App,https://github.com/John-Wassef/Chat-App,"Chat-App is a simple and interactive chat application built with Flutter and Firebase. It offers real-time messaging capabilities, leveraging Firebase's robust backend services to provide a seamless and responsive chat experience.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
J-Praveenan/ExpertEaseApp,https://github.com/J-Praveenan/ExpertEaseApp,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
jguirou/elshaddai-edu-portal,https://github.com/jguirou/elshaddai-edu-portal,A flutter project for managing school,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
RazAvr3/Co-Bie,https://github.com/RazAvr3/Co-Bie,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
lucas-marianno/firebase-cloud-messaging,https://github.com/lucas-marianno/firebase-cloud-messaging,Firebase Cloud Messaging - Flutter App,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
woodengine/firedrive,https://github.com/woodengine/firedrive,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
KunalMaverick/IoT-Weather-Monitoring-System,https://github.com/KunalMaverick/IoT-Weather-Monitoring-System,IoT Weather Monitoring System,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Aditya-Kumar-Gond/WelsonSalon,https://github.com/Aditya-Kumar-Gond/WelsonSalon,"Android application that seamlessly connects customers with exceptional salon services. Powered by Firebase as its robust backend, this app offers a sophisticated and user-friendly experience. With 'Welson Salon,' clients can effortlessly explore a plethora of beauty services, from trendy haircuts to rejuvenating facials. ","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
samuaks/slack-clone,https://github.com/samuaks/slack-clone,Slack clone created with React and Redux,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Aishaamalik/Chat-App,https://github.com/Aishaamalik/Chat-App,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Sadiqur057/Shopify-Client,https://github.com/Sadiqur057/Shopify-Client,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
toshihidetagami/apps-by-category,https://github.com/toshihidetagami/apps-by-category,"Discover open source apps by interests. Use, Learn, Contribute.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
dhairya8luthra/Curo,https://github.com/dhairya8luthra/Curo,"AI-powered healthcare platform with features like chat-based consultations, medication reminders, and appointment scheduling. Built during Postman x BITS Pilani API Hackathon 4.0.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
garv-shah/aporia-network,https://github.com/garv-shah/aporia-network,The Aporia Network: a framework for fast educational apps built with Flutter,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Kiko915/bytebazaar,https://github.com/Kiko915/bytebazaar,An ecommerce application built with Flutter and Firebase,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
menescalnickolas/hello-world-2,https://github.com/menescalnickolas/hello-world-2,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Dynamic2611/Let-s-Meet,https://github.com/Dynamic2611/Let-s-Meet,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
adisreyaj/staysafe-frontend,https://github.com/adisreyaj/staysafe-frontend,StaySafe - Pandemic Awareness application,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Sylvester254/MusicChat,https://github.com/Sylvester254/MusicChat,Webstack - Portfolio Project,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
benweschler/buzz,https://github.com/benweschler/buzz,The future of campus event planning.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
DevDhaif/house-marketplace,https://github.com/DevDhaif/house-marketplace,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Chethan616/FlareChat,https://github.com/Chethan616/FlareChat,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
karivarkey/kodomo,https://github.com/karivarkey/kodomo,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
GJaswin/ChatConnect,https://github.com/GJaswin/ChatConnect,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
kamranhccp/flutter-chatie-messenger,https://github.com/kamranhccp/flutter-chatie-messenger,Chatiee-A Open Source Messenger App,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Unigran-Atvs-Jheffao/Fuely,https://github.com/Unigran-Atvs-Jheffao/Fuely,"Fuel Management software, written in Dart using Flutter and Firebase","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
gdscbvppune/dsc-app,https://github.com/gdscbvppune/dsc-app,A companion app for the DSC website repository. DSC websites can be updated using this app on-the-fly.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
FarhanFardid/Diner_Lounge_Client,https://github.com/FarhanFardid/Diner_Lounge_Client,"Full Stack Restaurant Website project.... Technologies used- React, React Router, Tailwind CSS, Node.js, Express.js, MongoDB, Firebase, Axios, Daisy UI, React Awesome Components, REST APIs, JWT etc.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
aubynsamuel/React-Native-Chat-App,https://github.com/aubynsamuel/React-Native-Chat-App,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
alexi-o/alexis-firebase-template,https://github.com/alexi-o/alexis-firebase-template,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
NitantKumar/WaveCart,https://github.com/NitantKumar/WaveCart,"WaveCart: An E-commerce app with Firebase Auth, category filtering, sorting, pagination, and dynamic cart functionality.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
GokZ465/Library-React-NextJS,https://github.com/GokZ465/Library-React-NextJS, npm/yarn install       🔑 create .env with Firebase_config 🔥         npm/yarn run dev!  🚀,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
HoneyBunny3/D424Capstone,https://github.com/HoneyBunny3/D424Capstone,D424 Capstone Project Cloud Hosting,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
soldansd/iOS-Study-Projects,https://github.com/soldansd/iOS-Study-Projects,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
maksudulhaque2000/Assignment_9,https://github.com/maksudulhaque2000/Assignment_9,Winter-Clothing-Donation,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
dshryn/simple-chatroom-app,https://github.com/dshryn/simple-chatroom-app,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
mdrakibulhaquesardar/Project_phoneix,https://github.com/mdrakibulhaquesardar/Project_phoneix,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
BiswayanMazumder/VistaRide,https://github.com/BiswayanMazumder/VistaRide,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
rakun256/pulse-ping,https://github.com/rakun256/pulse-ping,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
rashodkorala/deardiary,https://github.com/rashodkorala/deardiary,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
anthonydelgado/firebase-hr-management,https://github.com/anthonydelgado/firebase-hr-management,HR management system built with Firebase and Javascript. ,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Patle1234/Aries,https://github.com/Patle1234/Aries,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
inshadaliqbal/PersonalTaskManager,https://github.com/inshadaliqbal/PersonalTaskManager,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
BenmoussaYounes/chat-app,https://github.com/BenmoussaYounes/chat-app,Mobile chat application using firebase -firestore that allows two different users  to create chat rooms and start chatting in them. The app includes real-time updates and many other features.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
aksingh-77/React-E-Commerce,https://github.com/aksingh-77/React-E-Commerce,This is the React Project build while learning React,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
sakp7/FlexPay,https://github.com/sakp7/FlexPay,flex pay,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Navip10/my-portfolio,https://github.com/Navip10/my-portfolio,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Isimyun/Kotlin-Task-Manager,https://github.com/Isimyun/Kotlin-Task-Manager,Mobile Development Assignment(Task Manager),"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
LalitSingh07/faceRecognition-open-CV-Flask,https://github.com/LalitSingh07/faceRecognition-open-CV-Flask,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
badal1302/Portfolio,https://github.com/badal1302/Portfolio,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
theowenyoung/testtrack,https://github.com/theowenyoung/testtrack,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Sikandar897/mystic_mall,https://github.com/Sikandar897/mystic_mall,"MysticMall User Panel, Flutter e-commerce app, powered by Firebase. (open soruce)","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
debankanmitra/TalkWise,https://github.com/debankanmitra/TalkWise,"TalkWise 🗨️ is a real-time chat application designed to provide seamless and engaging communication. Built with modern web technologies, TalkWise ensures a smooth and responsive user experience. 🌐✨","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Artemiy-Z/BeautyApp,https://github.com/Artemiy-Z/BeautyApp,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
ShaikhAman01/Quantum-e-commerce,https://github.com/ShaikhAman01/Quantum-e-commerce,"An e-commerce platform built with React, Firebase, and Tailwind CSS","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
shibilishiyad/quiz_app,https://github.com/shibilishiyad/quiz_app,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
RaghavBaheti90/CHATIFY-REAL-TIME-MESSAGING-APP-,https://github.com/RaghavBaheti90/CHATIFY-REAL-TIME-MESSAGING-APP-,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
